"NAME","county_name","CBSA","statefips","countyfips","year","s_white","s_aa","s_hisp"
NA,"Charles County, MD",47900,"24","017",2009,0.560532454469579,0.372554055114459,0.0366240788694616
NA,"Charles County, MD",47900,"24","017",2013,0.502789395597387,0.413944963982894,0.0457514584745933
NA,"Charles County, MD",47900,"24","017",2017,0.467571673044013,0.431679068843297,0.0535697117695695
NA,"Charles County, MD",47900,"24","017",2000,0.684054219965822,0.260688865661241,0.0220662651601878
NA,"Charles County, MD",47900,"24","017",1990,0.793364572829547,0.182148011942187,0.01586689601993
NA,"Charles County, MD",47900,"24","017",1980,0.789872304160768,0.205179310250031,0.0129345301095518
NA,"Charles County, MD",47900,"24","017",1970,NA,NA,NA
NA,"Prince George's County, MD",47900,"24","033",2009,0.233439842105137,0.638359206022616,0.123578119872669
NA,"Prince George's County, MD",47900,"24","033",2013,0.212860955189638,0.641860555638875,0.153628985633345
NA,"Prince George's County, MD",47900,"24","033",2017,0.187821835010567,0.632445498646097,0.173921545448821
NA,"Prince George's County, MD",47900,"24","033",2000,0.27045532522785,0.625604012401515,0.0708820171799654
NA,"Prince George's County, MD",47900,"24","033",1990,0.43133525672318,0.506839735186516,0.0411549663498193
NA,"Prince George's County, MD",47900,"24","033",1980,0.60395807364928,0.375206556893926,0.0207000455590456
NA,"Prince George's County, MD",47900,"24","033",1970,NA,NA,NA
